Exploding Kitten,Attack,Skip,Favor,Shuffle,See-The-Future,Draw-From-Bottom,Defuse,Taco,Watermelon,Potato,Beard,Rainbow,Last Card Played Index,Cards in Deck,Attack Winrate,Skip Winrate,Favor Winrate,Shuffle Winrate,See-The-Future Winrate,Draw-From-Bottom Winrate,Defuse Winrate,Taco Winrate,Watermelon Winrate,Potato Winrate,Beard Winrate,Rainbow Winrate,Draw Winrate
0,0,1,0,0,0,0,2,1,1,1,0,0,4,24,0,1.0,0,0,0,0,0,0,0,0,0,0,0.5454545454545454
0,0,0,1,1,0,0,1,3,1,0,1,0,2,24,0,0,0.8,0.6666666666666666,0,0,0,0.0,0,0,0,0,0.3333333333333333
0,0,0,1,1,0,0,2,0,1,1,0,0,2,23,0,0,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,1.0
0,0,0,1,2,0,0,1,2,1,0,1,0,8,24,0,0,1.0,1.0,0,0,0,1.0,0,0,0,0,0.5
0,0,0,1,0,0,0,1,4,1,0,1,0,4,24,0,0,0.5,0,0,0,0,1.0,0,0,0,0,0.0
0,0,0,0,1,0,0,1,4,1,1,1,0,3,24,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,1,1,0,0,2,2,1,0,1,0,8,23,0,0,0.6,0.4,0,0,0,0.8235294117647058,0,0,0,0,0.17647058823529413
0,0,1,1,0,0,0,1,0,1,1,0,0,4,24,0,0.8125,0.4918032786885246,0,0,0,0,0,0,0,0,0,0.8125
0,0,1,0,1,0,0,1,0,1,1,1,0,3,24,0,0.6956521739130435,0,0.15384615384615385,0,0,0,0,0,0,0,0,0.6060606060606061
0,0,0,1,1,0,0,2,2,1,0,1,0,2,24,0,0,0.8461538461538461,0.8571428571428571,0,0,0,0.0,0,0,0,0,0.3
0,0,1,1,1,0,0,1,0,1,1,0,0,4,24,0,0.625,0.5,0.6428571428571429,0,0,0,0,0,0,0,0,1.0
0,0,1,0,0,0,0,2,1,1,0,1,0,3,25,0,0.37142857142857144,0,0,0,0,0,0,0,0,0,0,0.39285714285714285
0,0,1,1,1,0,0,1,0,0,1,0,0,3,24,0,0.7272727272727273,0.38461538461538464,0.3076923076923077,0,0,0,0,0,0,0,0,0.6111111111111112
0,0,0,0,1,0,0,2,1,0,1,1,0,9,25,0,0,0,0.5555555555555556,0,0,0,0,0,0,0,0,0.3103448275862069
0,0,0,0,0,0,0,2,1,2,0,1,0,4,25,0,0,0,0,0,0,0,0,0.6774193548387096,0,0,0,0.36
0,0,0,1,0,0,0,1,4,1,0,1,0,4,23,0,0,0.7,0,0,0,0,0.6363636363636364,0,0,0,0,1.0
0,0,1,1,0,0,0,2,0,1,1,0,0,4,24,0,1.0,0.0,0,0,0,0,0,0,0,0,0,1.0
0,0,1,1,1,0,0,2,0,1,1,0,0,3,24,0,0.42105263157894735,0.3333333333333333,0.5,0,0,0,0,0,0,0,0,0.5
0,0,0,1,0,0,0,1,4,1,0,1,0,2,24,0,0,1.0,0,0,0,0,0.6666666666666666,0,0,0,0,0.5
0,0,0,1,1,0,0,2,0,1,1,0,0,8,24,0,0,0.25,0.6363636363636364,0,0,0,0,0,0,0,0,1.0
0,0,1,1,0,0,0,1,1,1,0,1,0,3,25,0,0.5,0.3333333333333333,0,0,0,0,0,0,0,0,0,1.0
0,0,0,1,1,0,0,2,0,1,1,0,0,2,25,0,0,0.5,0.0,0,0,0,0,0,0,0,0,0.2857142857142857
0,0,1,1,1,0,0,1,0,1,1,0,0,3,24,0,0.8,0.3333333333333333,0.45454545454545453,0,0,0,0,0,0,0,0,0.5
0,0,0,0,1,0,0,2,1,1,0,1,0,8,25,0,0,0,0.6111111111111112,0,0,0,0,0,0,0,0,0.5
0,0,0,0,1,0,0,1,4,1,1,1,0,3,23,0,0,0,0.5306122448979592,0,0,0,0.5614035087719298,0,0,0,0,0.37362637362637363
0,0,1,1,0,0,0,2,0,1,0,0,0,4,24,0,0.8666666666666667,0.34285714285714286,0,0,0,0,0,0,0,0,0,0.6410256410256411
0,0,1,0,1,0,0,2,1,1,0,0,0,3,24,0,0.6666666666666666,0,0.3076923076923077,0,0,0,0,0,0,0,0,0.7083333333333334
0,0,0,0,1,0,0,1,4,1,1,1,0,2,24,0,0,0,1.0,0,0,0,1.0,0,0,0,0,0.0
0,0,1,0,1,0,0,2,0,1,0,0,0,8,24,0,0.7650918635170604,0,0.1925133689839572,0,0,0,0,0,0,0,0,0.7338078291814947
0,0,0,1,0,0,0,1,1,1,1,1,0,4,25,0,0,0.7044334975369458,0,0,0,0,0,0,0,0,0,0.29024943310657597
0,0,0,0,1,0,0,2,1,1,1,1,0,3,25,0,0,0,0.7956045865184156,0,0,0,0,0,0,0,0,0.15868965850827127
0,0,1,1,1,0,0,2,0,1,0,0,0,4,24,0,0.6923076923076923,0.4266666666666667,0.20833333333333334,0,0,0,0,0,0,0,0,0.6065573770491803
0,0,1,0,0,0,0,1,1,1,1,1,0,8,25,0,0.5416666666666666,0,0,0,0,0,0,0,0,0,0,0.5789473684210527
0,0,1,2,2,0,0,2,0,1,1,1,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,1,2,1,0,2,1,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,1,4,1,0,1,1,4,21,0,0,0,0,0,0,0,1.0,0,0,0,0,0.0
0,0,1,1,0,0,0,2,0,1,1,1,1,3,22,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,1,0,0,1,4,1,0,1,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,1,4,1,0,0,1,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,0,0,2,0,1,1,0,1,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0,0,0,2,0,1,1,2,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,1,0,1,0,0,2,1,1,1,2,0,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,1,4,1,0,0,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,2,1,0,0,2,0,1,1,1,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,2,0,0,1,2,1,0,1,1,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,1,4,1,0,1,1,4,22,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,1,0,0,1,4,1,0,2,1,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,2,1,0,0,1,2,1,0,1,1,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0,0,0,2,0,1,1,1,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,2,0,1,1,1,0,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,0,0,0,1,0,1,0,1,0,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,0,0,2,0,1,1,0,0,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,1,2,1,1,0,0,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,2,0,1,0,2,0,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,1,4,1,0,1,1,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,1,0,0,1,0,1,1,1,0,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,2,0,2,0,1,0,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,2,1,1,1,0,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,1,0,0,1,0,1,1,1,0,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,1,4,1,0,1,1,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0,0,0,2,0,1,1,1,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,0,0,2,0,1,1,1,0,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0,0,0,2,0,1,1,1,0,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,2,0,0,2,0,1,0,1,0,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,0,0,2,0,1,1,1,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,0,0,2,0,0,1,1,0,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,2,4,0,0,1,0,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1,2,2,1,1,0,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,1,0,0,1,4,1,0,1,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0,0,0,2,0,1,1,1,0,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,0,0,0,2,0,1,1,1,0,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,1,2,1,0,1,0,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,4,1,0,1,0,4,23,0,0,0,0,0,0,0,1.0,0,0,0,0,1.0
0,0,0,0,1,0,0,0,4,1,0,1,0,3,23,0,0,0,0,0,0,0,1.0,0,0,0,0,0.0
0,0,1,0,0,0,0,3,1,1,1,0,0,3,24,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,1,0,0,0,4,1,0,1,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,2,0,0,0,2,0,1,1,0,0,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,2,2,1,0,1,0,8,24,0,0,0,1.0,0,0,0,0.0,0,0,0,0,0.0
0,0,0,0,0,0,0,1,4,1,0,1,0,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,1,4,1,0,2,0,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,2,0,1,1,1,0,3,23,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,2,0,0,0,2,0,1,0,0,0,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,1,0,2,1,1,0,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,0,0,0,2,0,1,1,0,0,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,1,2,2,0,1,0,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,2,0,1,1,0,0,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,1,0,0,1,2,1,0,1,0,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,1,4,1,0,1,0,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1,4,1,0,1,1,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,0,0,0,2,0,1,1,1,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,0,0,2,1,1,1,1,0,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,1,0,0,2,0,1,0,1,0,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,1,0,1,1,1,0,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,1,0,0,2,0,1,1,1,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1,2,1,0,1,0,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,2,0,0,0,2,0,1,1,0,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1,2,2,0,1,0,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,4,1,0,1,0,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1,3,1,0,1,0,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,0,0,0,2,0,1,1,0,0,2,23,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,1,2,2,0,1,0,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,4,1,0,1,0,4,24,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,1,1,1,0,0,3,0,1,1,1,0,3,22,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,1,0,0,0,2,1,0,2,0,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4,1,0,1,0,4,23,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0
0,0,0,0,1,0,0,0,4,1,0,1,0,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,1,0,0,0,0,3,1,1,1,0,0,3,24,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,0,4,1,0,1,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0,4,1,0,1,0,3,23,0,0,0,0,0,0,0,1.0,0,0,0,0,1.0
0,0,1,0,1,0,0,3,0,1,1,0,0,4,24,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,0,4,1,0,1,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,3,0,1,1,0,0,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,0,2,1,0,1,0,8,24,0,0,0,1.0,0,0,0,1.0,0,0,0,0,1.0
0,0,0,0,0,0,0,0,4,1,0,1,0,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1,4,1,0,2,0,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,1,0,0,2,0,1,1,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,1,4,1,0,2,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,1,4,1,0,1,0,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,2,0,1,1,1,0,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,3,0,1,1,1,0,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,1,2,1,1,2,0,8,22,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,2,0,0,0,2,0,1,0,0,0,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,2,0,0,2,0,1,0,0,0,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,2,0,1,0,0,0,8,23,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,2,0,0,0,1,0,1,1,1,0,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,1,0,0,1,0,2,1,1,0,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,2,1,0,0,2,0,1,0,0,0,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,1,0,0,2,0,0,0,0,0,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,1,2,0,1,1,0,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,1,0,2,1,1,0,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,1,4,1,0,2,0,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,3,0,1,1,0,0,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,0,0,0,2,0,1,1,0,0,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,1,2,2,0,1,1,8,21,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,1,2,0,0,0,2,0,0,1,1,0,4,22,0,1.0,1.0,0,0,0,0,0,0,0,0,0,1.0
0,0,1,1,2,0,0,2,0,0,1,1,0,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,1,2,2,0,1,1,2,22,0,0,0,0,0,0,0,1.0,0.0,0,0,0,0.0
0,0,1,2,1,0,0,2,0,0,0,1,0,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,1,0,0,1,0,0,1,1,0,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,1,0,0,2,0,0,1,0,0,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,1,1,1,0,0,1,0,2,0,0,0,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,1,0,0,1,2,0,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,1,0,2,0,2,0,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,2,0,2,0,2,0,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,1,0,0,2,0,0,1,1,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,1,0,0,1,2,0,0,1,0,9,23,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0
0,0,0,1,0,0,0,2,0,2,0,1,0,8,23,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0.0
0,0,0,0,0,0,0,2,2,2,0,1,0,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,0,0,0,2,0,0,1,1,0,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,2,0,0,1,2,0,0,1,0,9,23,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0
0,0,1,0,2,0,0,1,0,2,0,1,0,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1,2,2,0,1,0,4,23,0,0,0,0.0,0,0,0,1.0,1.0,0,0,0,0.0
0,0,1,2,0,0,0,2,0,0,1,0,1,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,1,0,0,1,2,0,0,1,0,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,1,0,0,1,0,2,0,1,0,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,1,2,1,0,1,0,3,23,0,0,0,1.0,0,0,0,0.0,0,0,0,0,1.0
0,0,1,0,0,0,0,3,0,1,1,0,0,3,24,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0.3333333333333333
0,0,0,1,1,0,0,1,2,1,0,1,0,2,24,0,0,0,0,0,0,0,1.0,0,0,0,0,0.0
0,0,0,2,0,0,0,2,0,0,1,0,0,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,2,2,0,0,1,0,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,2,0,2,0,1,0,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,1,2,2,0,1,0,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,1,2,2,0,1,0,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,0,0,2,1,0,1,1,0,3,22,0,0,1.0,0.0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,1,0,0,1,2,0,0,1,0,9,23,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0
0,0,0,1,0,0,0,1,1,2,0,1,0,4,23,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,2,0,0,1,1,2,0,1,0,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,1,0,0,1,1,2,0,1,0,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,1,0,0,0,0,2,1,1,1,0,0,3,24,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,1,1,0,0,1,1,2,0,1,0,2,24,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.3333333333333333
0,0,0,1,0,0,0,1,1,2,0,1,0,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,0,2,1,0,1,0,0,4,24,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,1,1,2,0,1,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,2,1,0,1,0,0,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,1,2,0,0,1,0,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,1,1,2,0,1,0,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,2,1,2,0,1,0,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,1,2,2,0,2,0,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,1,0,0,1,0,0,1,0,0,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,1,0,0,2,0,0,0,1,0,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,1,0,0,1,0,0,1,0,0,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,2,0,0,1,1,0,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,1,0,0,2,0,0,1,0,0,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,1,0,0,1,0,0,1,0,0,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,1,0,0,2,0,0,0,1,0,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,1,1,1,0,0,1,0,0,1,1,0,8,23,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,1,0,0,0,1,2,0,1,1,0,4,23,0,0,0.0,0,0,0,0,1.0,0,0,0,0,0.0
0,0,0,0,1,0,0,2,2,0,1,1,0,3,23,0,0,0,0.0,0,0,0,0.5,0,0,0,0,0.0
0,0,0,1,1,0,0,1,2,0,1,1,0,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,1,1,1,0,0,2,0,0,0,0,0,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,1,2,0,1,1,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,1,2,0,1,0,0,3,23,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0
0,0,1,1,0,0,0,2,0,0,0,1,0,4,24,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,1,0,1,0,0,2,1,0,0,1,0,3,24,0,0,0,1.0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,1,0,0,1,2,0,1,0,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,1,0,0,2,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,2,1,0,0,1,0,0,1,1,0,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,1,2,0,1,1,0,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,2,2,0,1,1,0,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,1,0,0,2,0,0,0,0,0,7,25,0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0.0
0,0,1,0,0,0,0,1,1,0,1,1,0,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,0,1,2,0,1,1,0,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,1,0,0,2,0,1,1,0,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,0,0,0,1,1,0,0,1,1,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,1,1,2,0,1,1,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,1,1,2,0,1,1,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,1,1,2,0,0,1,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0,0,0,2,0,0,1,1,0,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,0,2,1,0,1,1,0,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,2,1,0,0,1,1,9,23,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0,0,1,2,0,0,0,1,0,0,1,0,0,4,24,0,0,1.0,0,0,0,0,0,0,0,0,0,0.0
0,0,1,2,1,0,0,1,0,0,1,0,0,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,2,1,0,0,1,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,0,0,0,1,0,0,1,0,0,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,1,0,0,1,0,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666
0,0,1,0,0,0,0,1,1,2,0,1,1,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,2,0,1,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,0,0,0,2,0,0,1,0,0,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,3,0,0,1,0,0,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,0,0,2,0,0,1,1,0,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,1,2,0,1,1,0,9,23,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0
0,0,0,1,1,0,0,1,0,2,0,2,0,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,1,2,2,0,1,0,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1,2,2,1,1,0,3,23,0,0,0,0,0,0,0,1.0,0.0,0,0,0,0.0
0,0,0,1,1,0,0,1,2,2,0,1,0,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,1,0,1,0,0,2,0,0,1,0,0,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,1,2,2,0,1,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,1,0,0,1,1,2,0,1,0,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,2,1,0,1,0,0,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,2,0,0,1,0,0,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,2,2,0,0,1,0,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,1,0,0,2,0,2,0,1,0,8,24,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,1,0,0,0,1,2,2,0,1,0,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0
